rating,snippet,tokens,label_sentimen
1.0,tolong jadi bahan pemikiran pihak kampus terutama asrama yang notabene menerapkan kebijakan bahwa motor tidak boleh masuk tapi tidak menyediakan sarana pickup pointdrop point tolong supaya dihimbau juga dong kepada seluruh penghuni kampusasrama supaya mengambil pesanan di drop point jadi driver tidak menghabiskan waktu dan tenaga untuk berjalan kaki cukup jauh kebijakan macam apa coba itu sekalian manusianya driver tidak boleh masuk jangan cuma motor nya saja yang tidak boleh masuk kita driver bukan kacung kalian para pengguna aplikasi pesanan online sama sama berusaha lah kitadriver antar sampai drop point sedangkan kalian pemesan ambil sendiri ke sono paham semoga ulasan ini bisa dibaca oleh pihak berwenang kampus stt telekomunikasi yang budiman semoga hati kalian para petinggi kampus bisa lebih memahami keluhan kami entah itu kurir paket ataupun pengantar makanan mengenai kebijakan yang kalian terapkan dan semoga kalian wahai penghuni asrama tidak mageran berani order ya ambil sendiri ke drop point jangan melulu harus diantar sampai depan hidung kalian mental mahasiswanya mana,"['tolong', 'bahan', 'pikir', 'kampus', 'asrama', 'notabene', 'terap', 'bijak', 'motor', 'masuk', 'sedia', 'sarana', 'pickup', 'pointdrop', 'point', 'tolong', 'dihimbau', 'huni', 'kampusasrama', 'ambil', 'pesan', 'drop', 'point', 'driver', 'habis', 'tenaga', 'jalan', 'kaki', 'bijak', 'coba', 'manusia', 'driver', 'masuk', 'motor', 'nya', 'masuk', 'driver', 'kacung', 'guna', 'aplikasi', 'pesan', 'online', 'usaha', 'kitadriver', 'drop', 'point', 'mes', 'ambil', 'sono', 'paham', 'moga', 'ulas', 'baca', 'wenang', 'kampus', 'stt', 'telekomunikasi', 'budiman', 'moga', 'hati', 'petinggi', 'kampus', 'paham', 'keluh', 'kurir', 'paket', 'antar', 'makan', 'bijak', 'terap', 'moga', 'huni', 'asrama', 'mageran', 'berani', 'order', 'ya', 'ambil', 'drop', 'point', 'melulu', 'antar', 'hidung', 'mental', 'mahasiswa']",negatif
4.0,saya mewakili orang tua mahasiswa telu menyarankan kepada pimpinan telu yang terhormat untuk mengatur pengenaan kewajiban pembelian jaketseragam yang terlalu berlebihan dan boros cukup 1 satu jaket almamater saja lalu ditambahi emblem fakultas jurusan dan prodi dan ukm tidak usah mewajibkan pembelian jaket untuk masing-masing divisi terimakasih atas perhatiannya,"['wakil', 'orang', 'tua', 'mahasiswa', 'telu', 'saran', 'pimpin', 'telu', 'hormat', 'atur', 'kena', 'wajib', 'beli', 'jaketseragam', 'boros', '1', 'jaket', 'almamater', 'tambah', 'emblem', 'fakultas', 'jurus', 'prodi', 'ukm', 'wajib', 'beli', 'jaket', 'divisi', 'terimakasih', 'perhati']",negatif
5.0,kampus ini support banget bagi mahasiswa yang ingin melakukan atau mengembangkan riset nya,"['kampus', 'support', 'banget', 'mahasiswa', 'kembang', 'riset', 'nya']",positif
5.0,tempat parkirnya luas sangat mudah untuk parkir disini,"['parkir', 'luas', 'mudah', 'parkir']",positif
5.0,selama 2 tahun pandemi belum berakhir infrastruktur di tempat kuliah saya 2 bulan yang lalu semakin majumodernrapicantikcanggih hingga saya terpesona ditambah dengan adanya gedung tult yang megah dan menjulang tinggi terlihat dari kendaraan yang lalulalang melintasi ruas tol sekitar begitu buahbatu,"['2', 'pandemi', 'infrastruktur', 'kuliah', '2', 'majumodernrapicantikcanggih', 'pesona', 'tambah', 'gedung', 'tult', 'megah', 'julang', 'kendara', 'lalulalang', 'lintas', 'ruas', 'tol', 'buahbatu']",positif
5.0,wajib dibuatkan masjid kecilmushollah di area asrama putra yang rutin berkumandang adzan sholat lima waktu bukan ruangan kecil yang disebut mushollah tapi tidak ada kumandang adzan sebagai syiar islam ukuran 10mx10m sepertinya sudah memadai untuk disebut sebagai masjid mushollah karena sholat lima waktu hukumnya wajib berjamaah bagi lakilaki muslim kalau itu diterapkan pasti akan terbentuk karakter mahasiswa dan lulusan yang bertaqwa karena masjid raya jaraknya jauh dari asrama putra,"['wajib', 'buat', 'masjid', 'kecilmushollah', 'area', 'asrama', 'putra', 'rutin', 'kumandang', 'adzan', 'sholat', 'ruang', 'mushollah', 'kumandang', 'adzan', 'syiar', 'islam', 'ukur', '10mx10m', 'pada', 'masjid', 'mushollah', 'sholat', 'hukum', 'wajib', 'jamaah', 'lakilaki', 'muslim', 'terap', 'bentuk', 'karakter', 'mahasiswa', 'lulus', 'bertaqwa', 'masjid', 'raya', 'jarak', 'asrama', 'putra']",positif
5.0,tempat untuk menimba ilmu agar bersinergi bangun negeri tersedia berbagai macam fakultas dan program studi untuk player pokemon go di kampus ini banyak spot bagus untuk hunting pokemon tersedia banyak gym dan pokestop,"['timba', 'ilmu', 'sinergi', 'bangun', 'negeri', 'sedia', 'fakultas', 'program', 'studi', 'player', 'pokemon', 'go', 'kampus', 'spot', 'bagus', 'hunting', 'pokemon', 'sedia', 'gym', 'pokestop']",positif
5.0,intagramable wkwkwk nyaman lah buat belajar dan diskusi,"['intagramable', 'wkwkwk', 'nyaman', 'ajar', 'diskusi']",positif
5.0,kampus penuh kenangan dan cerita tenang suasana di pedesaan,"['kampus', 'penuh', 'kenang', 'cerita', 'tenang', 'suasana', 'desa']",positif
3.0,tempatnya cukup luastapi banyak fasilitas kampus yang kurang terjaga misalnya kebersihan lingkungan sekitas kampus tanaman peneduh yang kurang terawat sepeda yang pakai barcode yang kurang terawat toilet2 kampus semoga rektor dan pengelola kampus lebih peduli tentang hal tersebut salam,"['tempat', 'luastapi', 'fasilitas', 'kampus', 'jaga', 'bersih', 'lingkung', 'sekitas', 'kampus', 'tanam', 'teduh', 'awat', 'sepeda', 'pakai', 'barcode', 'awat', 'toilet2', 'kampus', 'moga', 'rektor', 'kelola', 'kampus', 'peduli', 'salam']",negatif
5.0,anakku dewi isma aryani aliumni s2 magister desain itb jadi dosen pengajar di universitas telekomunikasi bagus,"['anak', 'dewi', 'isma', 'aryani', 'aliumni', 's2', 'magister', 'desain', 'itb', 'dosen', 'ajar', 'universitas', 'telekomunikasi', 'bagus']",positif
5.0,universitas telekomunikasi lingkungan nya asri tertata rapi bersih rindang banyak pepohonan amdalnya ok punya tidak akan menyesal jika putra putrinya jadi mahasiswai di telekomunikasi university bagi saya cocok banget mudah an rektor dosen dan staf fungsinal dan strukturalnya baik dan amanah juga wabil khusus semua jebolan telekomunikasi bisa memberikan kontribusi yang positif bagi nusa dan bangsanya vivotelkom university,"['universitas', 'telekomunikasi', 'lingkung', 'nya', 'asri', 'tata', 'rapi', 'bersih', 'rindang', 'pohon', 'amdalnya', 'ok', 'sesal', 'putra', 'putri', 'mahasiswa', 'telekomunikasi', 'university', 'cocok', 'banget', 'mudah', 'an', 'rektor', 'dosen', 'staf', 'fungsinal', 'struktural', 'amanah', 'wabil', 'khusus', 'jebol', 'telekomunikasi', 'kontribusi', 'positif', 'nusa', 'bangsa', 'vivotelkom', 'university']",positif
5.0,universitas telekomunikasi oke banget tapi lebih oke lagi hari minggu tidak ada pasar tumpah kasihan mhswa telekomunikasi susah masuk area pakir tidak ada jalan dan pintu masuk mobil tertutup tempat jualan padahal mahsw telekomunikasi juga ada kerkom di hari minggu dan ada tugas lainny meminta diperhatiakn area sekitar supaya tidak kumuh dengan pasar ke area jalanan kalaupun ada yang tertib lah biar terlihat oke,"['universitas', 'telekomunikasi', 'oke', 'banget', 'oke', 'minggu', 'pasar', 'tumpah', 'kasihan', 'mhswa', 'telekomunikasi', 'susah', 'masuk', 'area', 'pakir', 'jalan', 'pintu', 'masuk', 'mobil', 'tutup', 'jual', 'mahsw', 'telekomunikasi', 'kerkom', 'minggu', 'tugas', 'lainny', 'diperhatiakn', 'area', 'kumuh', 'pasar', 'area', 'jalan', 'tertib', 'biar', 'oke']",negatif
5.0,3thn yang lalu ngantarin anak kuliah di jurusan teknik informatikamengitari kampus yang luaskala itu meski sedikit teriknamun asri dengan tatanan gedung dan pepohonan rindang membuat kampus terlihat adem berharap anak anak segera bisa kuliah tatap muka kembali dan pandemi ini segera berakhir anak anak bisa kembali ke kampus,"['3thn', 'ngantarin', 'anak', 'kuliah', 'jurus', 'teknik', 'informatikamengitari', 'kampus', 'luaskala', 'teriknamun', 'asri', 'tatanan', 'gedung', 'pohon', 'rindang', 'kampus', 'adem', 'harap', 'anak', 'anak', 'kuliah', 'tatap', 'muka', 'pandemi', 'anak', 'anak', 'kampus']",positif
1.0,disamping biaya perkuliahan yang masuk kategori mahal kampus ini mempunyai masalah lingkungan yang belum terselesaikan misal kebersihan di sekitar kampus banyaknya kali lima pencurian banjir kemacetan luar biasa kriminalitas premanisme dan banyak air di kos kos kotor seiring jumlah penerimaan mahasiswa yang terus meningkat tajam tiap tahun populasi penduduk di sekitar kampus juga ikut meningkat banjir bertambah parah di daerah dayeuh kolot dan lain lain pihak telekomunikasi seolah tidak peduli dengan masalah populasi di sekitar kampus yang dari bertahun tahun lalu sebenarnya sudah dalam kondisi yang kritis mereka tetap menigkatkan jumlah penerimaan mahasiswa baru tiap tahun dan bahkan sekarang sedang membangun sebuah apartemen di sebelah kampus sekarang juga terdapat pembangunan apartemen lain diluar pihak telekomunikasi yang berada di dekat kampus saya adalah alumni kampus telekomunikasi dan kebetulan beberapa bulan terakhir sempat mengunjungi kampus tersebut saya melihat kemacetan populasi yang sangat luar biasa parah bertambah semenjak saya lulus tahun 2016 awal saya harap bagi yang ingin menimba ilmu di kampus ini berpikir ulang sebaiknya tidak hanya mempertimbangkan ilmu yang akan didapat dan kepentingan pribadi semata pertimbangkan juga efek pertumbuhan penduduk dan banjir yang akan ditimbulkan pilihlah kampus lain yang lebih memperhatikan kondisi sosial lingkungan untuk bumi yang lebih baik kedepannya,"['samping', 'biaya', 'kuliah', 'masuk', 'kategori', 'mahal', 'kampus', 'lingkung', 'selesai', 'bersih', 'kampus', 'banyak', 'kali', 'curi', 'banjir', 'macet', 'kriminalitas', 'preman', 'air', 'kos', 'kos', 'kotor', 'iring', 'terima', 'mahasiswa', 'tingkat', 'tajam', 'populasi', 'duduk', 'kampus', 'tingkat', 'banjir', 'tambah', 'parah', 'daerah', 'dayeuh', 'kolot', 'telekomunikasi', 'peduli', 'populasi', 'kampus', 'tahun', 'kondisi', 'kritis', 'menigkatkan', 'terima', 'mahasiswa', 'bangun', 'apartemen', 'belah', 'kampus', 'bangun', 'apartemen', 'luar', 'telekomunikasi', 'kampus', 'alumni', 'kampus', 'telekomunikasi', 'unjung', 'kampus', 'macet', 'populasi', 'parah', 'tambah', 'semenjak', 'lulus', '2016', 'harap', 'timba', 'ilmu', 'kampus', 'pikir', 'ulang', 'timbang', 'ilmu', 'penting', 'pribadi', 'timbang', 'efek', 'tumbuh', 'duduk', 'banjir', 'timbul', 'pilih', 'kampus', 'perhati', 'kondisi', 'sosial', 'lingkung', 'bumi', 'depan']",negatif
5.0,mantap sekali universitas ini,"['mantap', 'universitas']",positif
5.0,kampus ai tercintaa is the best,"['kampus', 'ai', 'tercintaa', 'is', 'the', 'best']",positif
5.0,mantap kampus paling nyaman dan keren di buah batu bandung fasilitas mantap nyaman anak anak nya ramah suka nongkrong kalau malam depan bunderan,"['mantap', 'kampus', 'nyaman', 'keren', 'buah', 'batu', 'bandung', 'fasilitas', 'mantap', 'nyaman', 'anak', 'anak', 'nya', 'ramah', 'suka', 'nongkrong', 'malam', 'bunderan']",positif
2.0,membuat lalulintas di semua jalan macet,"['lalulintas', 'jalan', 'macet']",negatif
5.0,keamanan tempat parkirnya benarbenar dijaga tentu saja demi keamanan dan kenyamanan setiap civitas akademikanya gedungnya banyak dan megahmegah tempatnya sangat luas dan moderen sekali tentu saja free wifi yang menjadikannya semakin menarik,"['aman', 'parkir', 'benarbenar', 'jaga', 'aman', 'nyaman', 'civitas', 'akademikanya', 'gedung', 'megahmegah', 'tempat', 'luas', 'moderen', 'free', 'wifi', 'jadi', 'tarik']",positif
5.0,fasilitasnya cukup banyak dan mampu menunjang mahasiswa saya bangga menjadi lulusan sini maju sukses telu,"['fasilitas', 'tunjang', 'mahasiswa', 'bangga', 'lulus', 'maju', 'sukses', 'telu']",positif
5.0,tempat dan kondisi lingkungan nyaman,"['kondisi', 'lingkung', 'nyaman']",positif
1.0,kamous ini merupakan biang macet di bojongsoang banyak mahasiswanya yang membawa kendaraan dan membikin macet jalan bojongsoang ketika mereka hendak masuk atau keluar ke universitas ini polisi sudah berusaha sekuat mungkin agar jalanan tidak macet tapi sepertinya pihak rektorat kampus tidak peduli dengan usaha pihak kepolisian ini tidak terlihat usaha dari pihak kampus untuk meredakan kemacetan yang sudah semakin parah di jalan bojongsoang akibat keluar masuk kendaraan ke universitas telekomunikasi kampus payah,"['kamous', 'biang', 'macet', 'bojongsoang', 'mahasiswa', 'bawa', 'kendara', 'bikin', 'macet', 'jalan', 'bojongsoang', 'masuk', 'universitas', 'polisi', 'usaha', 'kuat', 'jalan', 'macet', 'rektorat', 'kampus', 'peduli', 'usaha', 'polisi', 'usaha', 'kampus', 'reda', 'macet', 'parah', 'jalan', 'bojongsoang', 'akibat', 'masuk', 'kendara', 'universitas', 'telekomunikasi', 'kampus', 'payah']",negatif
5.0,kampus yang sangat luas dengan berbagai fakultas di dalamnya sekarang sudah termasuk universitas top di dunia bisa bersaing dengan mahasiswanya yang berprestasi dan semoga bisa meluluskan mahasiswa mahasiswi yang bisa membangun indonesia dengan lebih baik menghadapi perkembangan digital saat ini,"['kampus', 'luas', 'fakultas', 'dalam', 'universitas', 'top', 'dunia', 'saing', 'mahasiswa', 'prestasi', 'moga', 'lulus', 'mahasiswa', 'mahasiswi', 'bangun', 'indonesia', 'hadap', 'kembang', 'digital']",positif
5.0,kampus nya bagus gede dan luas mahasiswa nya cantik cantik sekitar situ banyak gojek banyak cafe banyak pedagang kaki lima juga suasana nya ramee banget pokoknya malam juga tetap ramai,"['kampus', 'nya', 'bagus', 'gede', 'luas', 'mahasiswa', 'nya', 'cantik', 'cantik', 'situ', 'gojek', 'cafe', 'dagang', 'kaki', 'suasana', 'nya', 'ramee', 'banget', 'pokok', 'malam', 'ramai']",positif
4.0,pertama masuk sini akses jalan sempit banyak pasar kaget terus pada berhenti di pinggir jalan seenaka kampusnya minim penghijauan kurang terawat tamana apa lagi pas di parkiran sama asramaa beeuh berasa di gurun,"['masuk', 'akses', 'jalan', 'sempit', 'pasar', 'kaget', 'henti', 'pinggir', 'jalan', 'seenaka', 'kampus', 'minim', 'hijau', 'awat', 'tamana', 'pas', 'parkir', 'asramaa', 'beeuh', 'asa', 'gurun']",negatif
5.0,luas dan sejuk,"['luas', 'sejuk']",positif
1.0,saya alumnus tahun 2013 dan memutuskan kuliah di universitas ini adalah keputusan paling bodoh yang pernah saya buat saya masuk jurusan desain grafis dengan harapan mendapatkan banyak ilmu desain gambar dsb yang bisa saya terapkan kenyataannya nyaris tidak ada ilmu yang saya dapatkan sama sekali selama 4 tahun kuliah selain itu manajemennya sangat buruk beberapa dosen juga sangat judgemental dan senang mentertawakan kekurangan mahasiswa di ruang dosen kalau kamu mau membuang waktu dan uangmu yang berharga tempat ini adalah tempat yang sangat tepat,"['alumnus', '2013', 'putus', 'kuliah', 'universitas', 'putus', 'bodoh', 'masuk', 'jurus', 'desain', 'grafis', 'harap', 'ilmu', 'desain', 'gambar', 'dsb', 'terap', 'nyata', 'ilmu', 'dapat', '4', 'kuliah', 'manajemen', 'buruk', 'dosen', 'judgemental', 'senang', 'tertawa', 'kurang', 'mahasiswa', 'ruang', 'dosen', 'buang', 'uang', 'harga']",negatif
5.0,tempat ane kuliah dari yang masih stt jadi itt sampai sekarang jadi universitas dari yang dulunya sepi masih ada danau kecil atau kolam atau bahkan rawa sekarang sudah jadi kos kosan mirip apartemen tapi kuliah disini tempat refreshingnya sedikit dan jauh mau kemanamana ke kota setengah jam sampai sejam naik motor ke ciwidey juga sejam sampai satu setengah jam naik motor di area kampus refreshingnya internetan doang jadi kuliah disini benar-benar bisa fokus belajar dakol juga sekarang berdebu,"['ane', 'kuliah', 'stt', 'itt', 'universitas', 'dulunya', 'sepi', 'danau', 'kolam', 'rawa', 'kos', 'kosan', 'apartemen', 'kuliah', 'refreshingnya', 'kemanamana', 'kota', 'jam', 'jam', 'motor', 'ciwidey', 'jam', 'jam', 'motor', 'area', 'kampus', 'refreshingnya', 'internetan', 'doang', 'kuliah', 'benar', 'fokus', 'ajar', 'dakol', 'debu']",negatif
4.0,universitas terbaik universitas ini terletak di bandung selatandengan askes jalan yang gampangdi lewatimau lewat dari jalan moch toha dan keluar tol buah batu langsung belok kiri ke jalan bojong soang dengan pengajardosen dosen yang perpengalamandan di bagi beberapa bidang jurusan dari bisnis akuntan industri kreatifmanajemendan lain lain dan di sini juga ada fassilitas asrama buat mahasiswa dan mahasiswi tempat parkir juga cukup luas,"['universitas', 'baik', 'universitas', 'letak', 'bandung', 'selatandengan', 'askes', 'jalan', 'gampangdi', 'lewatimau', 'jalan', 'moch', 'toha', 'tol', 'buah', 'batu', 'langsung', 'belok', 'kiri', 'jalan', 'bojong', 'soang', 'pengajardosen', 'dosen', 'perpengalamandan', 'bidang', 'jurus', 'bisnis', 'akuntan', 'industri', 'kreatifmanajemendan', 'fassilitas', 'asrama', 'mahasiswa', 'mahasiswi', 'parkir', 'luas']",positif
5.0,tempat kuliah terbaik dosennya baik dan berkompeten semuanya kampus yang sangat bersih dan juga sejuk karena banyak pohon berbagai elemen dari seluruh indonesia ada disini sebagai mahasiswa,"['kuliah', 'baik', 'dosen', 'kompeten', 'kampus', 'bersih', 'sejuk', 'pohon', 'elemen', 'indonesia', 'mahasiswa']",positif
5.0,tempatnya rami di hari minggu anda bisa mencoba kuliner dengan harga terjangkau dan bisa jalan-jalan di dalamnya bersama anakanak,"['tempat', 'rami', 'minggu', 'coba', 'kuliner', 'harga', 'jangkau', 'jalan', 'dalam', 'anakanak']",positif
5.0,satu satunya kampus swasta terbesar di bandung fasilitas kampusnya sangat lengkap laboratoriumnya sangat nyaman untuk belajar banyak pohonpohon yang rindang tempat mahasiswa mengadu nasib kalau sudah danus mengadu nasib kisah cinta asmaranya tapi semua itu tetap dijalanin dengan kuat dan sepenuh hati karena mahasiswa telekomunikasi sangat kuat mentalnya dan siap berjuang di masa depan,"['satu', 'kampus', 'swasta', 'besar', 'bandung', 'fasilitas', 'kampus', 'lengkap', 'laboratorium', 'nyaman', 'ajar', 'pohonpohon', 'rindang', 'mahasiswa', 'adu', 'nasib', 'danus', 'adu', 'nasib', 'kisah', 'cinta', 'asmara', 'dijalanin', 'kuat', 'sepenuh', 'hati', 'mahasiswa', 'telekomunikasi', 'kuat', 'mental', 'juang']",positif
5.0,menghadiri acara wisuda ponakan hari jumat tanggal 24 november 2023 kemarin disini,"['hadir', 'acara', 'wisuda', 'ponakan', 'jumat', 'tanggal', '24', 'november', '2023', 'kemarin']",netral
5.0,walaupun tahun pertama diawali dengan kuliah online akan tetapi selama 3 semester ini hampir tidak ditemukan masalah dalam menjalani perkuliahan karena semuanya diatur dengan baik,"['awal', 'kuliah', 'online', '3', 'semester', 'temu', 'jalan', 'kuliah', 'atur']",positif
5.0,kesini buat tes cpns kampusnya luas,"['kesini', 'tes', 'cpns', 'kampus', 'luas']",positif
5.0,mangtap lah kampusnya serucitynya sangat ramah sedikit ada kemacetan jika mau kampus lebih awal kusarankn ya bos,"['mangtap', 'kampus', 'serucitynya', 'ramah', 'macet', 'kampus', 'kusarankn', 'ya', 'bos']",positif
5.0,lahan yang luas gedung perkuliahan yang bagus ada lahan untuk sarana olah raga dan menyalurkan aktivitas hobi juga bisa untuk acara2 panggung keamanan makin diperketat,"['lahan', 'luas', 'gedung', 'kuliah', 'bagus', 'lahan', 'sarana', 'olah', 'raga', 'salur', 'aktivitas', 'hobi', 'acara2', 'panggung', 'aman', 'ketat']",positif
5.0,kampusnya luas banget bagus bangunannyaaa,"['kampus', 'luas', 'banget', 'bagus', 'bangunannyaaa']",positif
5.0,kampus swasta terbaik di indonesia,"['kampus', 'swasta', 'baik', 'indonesia']",positif
5.0,kampus nya bagus peringkat nya bagus tapi sayang akses jalan banyak pedagang jadi terkesan kumuh mudah mudahan ke depan nya ada solusi nya,"['kampus', 'nya', 'bagus', 'peringkat', 'nya', 'bagus', 'sayang', 'akses', 'jalan', 'dagang', 'kes', 'kumuh', 'mudah', 'mudah', 'nya', 'solusi', 'nya']",negatif
4.0,di hari minggu dijadikan tempat berjualan atau sering disebut pasar minggu banyak pedagang dan orang lalu lalang seru banget sekalian cuci mata soalnya banyak bervariasi yang dijual,"['minggu', 'jadi', 'jual', 'pasar', 'minggu', 'dagang', 'orang', 'lalang', 'seru', 'banget', 'cuci', 'mata', 'variasi', 'jual']",positif
5.0,rupanya telu berbenah selama masa pandemi kampusnya jadi indah nyaman dan banyak kursibangku di luar ruangan sepertinya akan nyaman buat mengobrol dan diskusi mahasiswa,"['telu', 'benah', 'pandemi', 'kampus', 'indah', 'nyaman', 'kursibangku', 'ruang', 'nyaman', 'obrol', 'diskusi', 'mahasiswa']",positif
5.0,tempatku berlabuh untuk menyelesaikan masa studi disini sungguh cerita yang sangat menarik bila ku ingat sebelum masuk universitas ini ceritanya begini rumahku terletak di daerah gegerkalong dan waktu itu yang aku tahu tentang kampus telekomunikasi ya yang ada di daerah gegerkalong itu selebihnya saya tidak tahu yang terletak didaerah dayeuhkolot ternyata setelah aku keterima kampusku terletak di daerah dayeuhkolot sungguh terkedjoet waktu itu karena waktu itu aku tidak tahu jalan menuju dayeuhkolot hahaha tapi selama masa studiku disini banyak sekali cerita suka duka dan tidak lupa ku ucapkan untuk para mantanku yang sudah membangun motivasi untuk menyelesaikan masa studiku tanpa kalian aku hanyalah veteran kampus,"['tempat', 'labuh', 'selesai', 'studi', 'sungguh', 'cerita', 'tarik', 'ku', 'masuk', 'universitas', 'cerita', 'rumah', 'letak', 'daerah', 'gegerkalong', 'kampus', 'telekomunikasi', 'ya', 'daerah', 'gegerkalong', 'lebih', 'letak', 'daerah', 'dayeuhkolot', 'terima', 'kampus', 'letak', 'daerah', 'dayeuhkolot', 'sungguh', 'terkedjoet', 'jalan', 'dayeuhkolot', 'hahaha', 'studi', 'cerita', 'suka', 'duka', 'lupa', 'ku', 'ucap', 'mantan', 'bangun', 'motivasi', 'selesai', 'studi', 'veteran', 'kampus']",positif
5.0,kampua bagus nyamandan tertib,"['kampua', 'bagus', 'nyamandan', 'tertib']",positif
1.0,pengelola kampus tolong diperhatikan agar kampus ini tidak menjadi biang macet parah di bojongsoang masak kampus bagus tapi selalau jadi sumber macet parah yang sangat merugikan pengguna jalan,"['kelola', 'kampus', 'tolong', 'perhati', 'kampus', 'biang', 'macet', 'parah', 'bojongsoang', 'masak', 'kampus', 'bagus', 'lalau', 'sumber', 'macet', 'parah', 'rugi', 'guna', 'jalan']",negatif
3.0,jualan baru pertamakali buka jadi harus sabar dulu,"['jual', 'pertamakali', 'buka', 'sabar']",negatif
5.0,fasilitasnya lengkap kampusnya nyaman pencahayaan ya juga cukup ada fasilitas asrama juga untuk mahasiswa baru sebagai pts terbaik no 1 di indonesia,"['fasilitas', 'lengkap', 'kampus', 'nyaman', 'cahaya', 'ya', 'fasilitas', 'asrama', 'mahasiswa', 'pts', 'baik', 'no', '1', 'indonesia']",positif
4.0,kalau bawa kendaraan untuk orang luar aga susah kalau mau keluar masuk harus sudah jelas mau ke mana janjian sama siapa dan lain-lain kalau mau lihatlihat mungkin bisa jalan kaki,"['bawa', 'kendara', 'orang', 'aga', 'susah', 'masuk', 'janji', 'lain', 'lihatlihat', 'jalan', 'kaki']",negatif
5.0,selamat malam pak kami beli hardware komputer bekas kantorwarnet dengan segala kondisi seperti cpu ups matherbod printer proyektor monitor tabung led lcd ac ruangan jenset dan lain-lain hubungi kami 081916111324 p abas terima kasih,"['selamat', 'malam', 'beli', 'hardware', 'komputer', 'bekas', 'kantorwarnet', 'kondisi', 'cpu', 'ups', 'matherbod', 'printer', 'proyektor', 'monitor', 'tabung', 'led', 'lcd', 'ac', 'ruang', 'jenset', 'lain', 'hubung', '081916111324', 'p', 'abas', 'terima', 'kasih']",netral
5.0,insya allah anakku yang cowok segera berangkat setelah kelulusan tahun 2016 sudah lulus test jalur prestasi akademik semoga proses kelulusan sama nya lancar amin yra,"['insya', 'allah', 'anak', 'cowok', 'berangkat', 'kelulus', '2016', 'lulus', 'test', 'jalur', 'prestasi', 'akademik', 'moga', 'proses', 'kelulus', 'nya', 'lancar', 'amin', 'yra']",positif
1.0,tidak tahu mau komen apa cuman satu saja ukt sama fasilitas harus seimbang jangan kemahalan woii,"['komen', 'cuman', 'ukt', 'fasilitas', 'imbang', 'mahal', 'woii']",negatif
1.0,security penjaga portal harus ditatar lagi sikapnyajudesga ada senyumsprti malas membuka portal untuk tamu yang memang tidak memiliki entry cardsdh kewajibannya menerima dan membuka portal untuk tamu,"['security', 'jaga', 'portal', 'tatar', 'sikapnyajudesga', 'senyumsprti', 'malas', 'buka', 'portal', 'tamu', 'milik', 'entry', 'cardsdh', 'wajib', 'terima', 'buka', 'portal', 'tamu']",negatif
5.0,area pendidikan telekomunikasi mohon jalur dari buah batu menuju smpsma telekomunikasi diperbaiki jalannya belakang telu setiap pagi crowdeeed banget yang nark motor garq gara jalur rusak dan bolong bolong,"['area', 'didik', 'telekomunikasi', 'mohon', 'jalur', 'buah', 'batu', 'smpsma', 'telekomunikasi', 'baik', 'jalan', 'telu', 'pagi', 'crowdeeed', 'banget', 'nark', 'motor', 'garq', 'gara', 'jalur', 'rusak', 'bolong', 'bolong']",negatif
5.0,luas dan nyaman banyak pepohonan jadi adem,"['luas', 'nyaman', 'pohon', 'adem']",positif
2.0,karena jalan menuju kampus seringkali menjadi macetnya jalan raya bojongsoang terutama saat pagi dan sore hari sampai malam kadang2 sih lancar tapi seringnya macett,"['jalan', 'kampus', 'seringkali', 'macet', 'jalan', 'raya', 'bojongsoang', 'pagi', 'sore', 'malam', 'kadang2', 'sih', 'lancar', 'macett']",negatif
5.0,bagi teman teman yang mau ke telekomunikasi university bila dari luar daerah bandung silakan masuk tol cipularang arahkan mobil ke arah cileunyi kemudian keluar di pintu toll buah batu kemudian belok kanan ke arah dayeuh kolot pelan pelan lihat sebelah kanan jalan apabila dari arah utara sebelah kiri apabila dar selatan,"['teman', 'teman', 'telekomunikasi', 'university', 'daerah', 'bandung', 'sila', 'masuk', 'tol', 'cipularang', 'arah', 'mobil', 'arah', 'cileunyi', 'pintu', 'toll', 'buah', 'batu', 'belok', 'kanan', 'arah', 'dayeuh', 'kolot', 'pelan', 'pelan', 'lihat', 'belah', 'kanan', 'jalan', 'arah', 'utara', 'belah', 'kiri', 'dar', 'selatan']",netral
5.0,luas sekali kalau misal kuliah di gedung yang belakang mau jajan ke depan niscaya bisa kurus kalau tiap hari agak kurang bersih lingkungannya,"['luas', 'kuliah', 'gedung', 'jajan', 'niscaya', 'kurus', 'bersih', 'lingkung']",negatif
4.0,kampusnya luas rindang menyenangkan,"['kampus', 'luas', 'rindang', 'senang']",positif
5.0,sehari2 saya nongkrong di situh tempat nya enak sayang sekarang lagi corona jadi mahasiswa pada pulangkampung biasanya ramai orderan gojek,"['sehari2', 'nongkrong', 'situh', 'nya', 'enak', 'sayang', 'corona', 'mahasiswa', 'pulangkampung', 'ramai', 'order', 'gojek']",negatif
4.0,kampusnyaa luas banget,"['kampusnyaa', 'luas', 'banget']",positif
5.0,salah satu kampus yang paling luas serta paling lengkap fasilitasnya kerap kali dijadikan objek wisata oleh warga setempat nyaman asri dan rindang oleh pepohonan,"['salah', 'kampus', 'luas', 'lengkap', 'fasilitas', 'kerap', 'kali', 'jadi', 'objek', 'wisata', 'warga', 'nyaman', 'asri', 'rindang', 'pohon']",positif
