rating,snippet,tokens,label_sentimen
5.0,kampus yang keren dengan kwalitas lulusan yang mudah mendapatkan pekerjaan di bidang logistik,"['kampus', 'yang', 'keren', 'dengan', 'kwalitas', 'lulusan', 'yang', 'mudah', 'mendapatkan', 'pekerjaan', 'di', 'bidang', 'logistik']",positif
5.0,alamamater tercinta🥰🥰,"['alamamater', 'tercinta🥰🥰']",positif
5.0,kampus nya talent talent logistik dan supply chain solusi untuk yang ingin belajar ilmu logistik dan scm,"['kampus', 'nya', 'talent', 'talent', 'logistik', 'dan', 'supply', 'chain', 'solusi', 'untuk', 'yang', 'ingin', 'belajar', 'ilmu', 'logistik', 'dan', 'scm']",positif
5.0,kampus yang keren menghasilkan talenta terbaik di bidang manajemen logistik dan supply chain,"['kampus', 'yang', 'keren', 'menghasilkan', 'talenta', 'terbaik', 'di', 'bidang', 'manajemen', 'logistik', 'dan', 'supply', 'chain']",positif
5.0,bagi milenial yang ingin menjadi expert logistik dan bisnis antar bangsa di sinilah tempat yang tepat untuk memulai,"['bagi', 'milenial', 'yang', 'ingin', 'menjadi', 'expert', 'logistik', 'dan', 'bisnis', 'antar', 'bangsa', 'di', 'sinilah', 'tempat', 'yang', 'tepat', 'untuk', 'memulai']",positif
4.0,kampusnya sejuk adem kok cukup luas dan kelas2nya juga mantap,"['kampusnya', 'sejuk', 'adem', 'kok', 'cukup', 'luas', 'dan', 'kelas2nya', 'juga', 'mantap']",positif
5.0,mau jadi ahli logistik dan supply chain managementbelajarlah di kampus ini kapabilitas kampus sangat mendukung,"['mau', 'jadi', 'ahli', 'logistik', 'dan', 'supply', 'chain', 'managementbelajarlah', 'di', 'kampus', 'ini', 'kapabilitas', 'kampus', 'sangat', 'mendukung']",positif
5.0,kampus yang sangat cocok untuk ilmu logistik yang saat ini pertumbuhan bisnis logistik begitu pesat,"['kampus', 'yang', 'sangat', 'cocok', 'untuk', 'ilmu', 'logistik', 'yang', 'saat', 'ini', 'pertumbuhan', 'bisnis', 'logistik', 'begitu', 'pesat']",positif
5.0,ini kampus yang kerenlokasinya yang luas dan adem cocok untuk tempat menimba ilmu,"['ini', 'kampus', 'yang', 'kerenlokasinya', 'yang', 'luas', 'dan', 'adem', 'cocok', 'untuk', 'tempat', 'menimba', 'ilmu']",positif
5.0,satu2nya kampus yang memiliki jurusan logistik menghasilkan lulusan yang berkualitas,"['satu2nya', 'kampus', 'yang', 'memiliki', 'jurusan', 'logistik', 'menghasilkan', 'lulusan', 'yang', 'berkualitas']",positif
5.0,kampus nyaman buat belajar tempat yang pas buat yang mau belajar logistik khususnya ulbi keren,"['kampus', 'nyaman', 'buat', 'belajar', 'tempat', 'yang', 'pas', 'buat', 'yang', 'mau', 'belajar', 'logistik', 'khususnya', 'ulbi', 'keren']",positif
5.0,kampusnya keren dosennya profesional mantap deh tidak menyesal kuliah disini,"['kampusnya', 'keren', 'dosennya', 'profesional', 'mantap', 'deh', 'tidak', 'menyesal', 'kuliah', 'disini']",positif
1.0,teman saya masuk uks lagi osjur😥,"['teman', 'saya', 'masuk', 'uks', 'lagi', 'osjur😥']",negatif
5.0,salah satu perguruan tinggi yang mengembangkan program studi logistik bisnis ada jurusan logistik bisnis akuntansi manajemen bisnis teknik informatika manajemen informatika semuanya d3d4,"['salah', 'satu', 'perguruan', 'tinggi', 'yang', 'mengembangkan', 'program', 'studi', 'logistik', 'bisnis', 'ada', 'jurusan', 'logistik', 'bisnis', 'akuntansi', 'manajemen', 'bisnis', 'teknik', 'informatika', 'manajemen', 'informatika', 'semuanya', 'd3d4']",positif
5.0,tempat yang nyaman untuk menimba ilmu bangga menjadi almamater politeknis pos indonesia dan sukses buat ulbi,"['tempat', 'yang', 'nyaman', 'untuk', 'menimba', 'ilmu', 'bangga', 'menjadi', 'almamater', 'politeknis', 'pos', 'indonesia', 'dan', 'sukses', 'buat', 'ulbi']",positif
5.0,kampus milik bumn yang keren dosennya asyik punya network luas dan lokasinya asri,"['kampus', 'milik', 'bumn', 'yang', 'keren', 'dosennya', 'asyik', 'punya', 'network', 'luas', 'dan', 'lokasinya', 'asri']",positif
3.0,kampus ini lokasinya kurang strategis suka menjadi penyebab kemacetan kalau jam berangkat pergi ke kampus,"['kampus', 'ini', 'lokasinya', 'kurang', 'strategis', 'suka', 'menjadi', 'penyebab', 'kemacetan', 'kalau', 'jam', 'berangkat', 'pergi', 'ke', 'kampus']",negatif
5.0,di d4 belajar nya langsung praktek jadi paham konsep dan bisa ngembangin materi nya,"['di', 'd4', 'belajar', 'nya', 'langsung', 'praktek', 'jadi', 'paham', 'konsep', 'dan', 'bisa', 'ngembangin', 'materi', 'nya']",positif
5.0,wow kampus yang keren lulusannya akan siap menggapai masa depan,"['wow', 'kampus', 'yang', 'keren', 'lulusannya', 'akan', 'siap', 'menggapai', 'masa', 'depan']",positif
1.0,tidak ada atm baca sistem bauk baak tidak jelas informasinya bahkan saling oper,"['tidak', 'ada', 'atm', 'baca', 'sistem', 'bauk', 'baak', 'tidak', 'jelas', 'informasinya', 'bahkan', 'saling', 'oper']",negatif
5.0,salah satu politeknik yang cukup populer di kota bandungtempatnya sejuk dan besrsihlokasi agak tersembunyi,"['salah', 'satu', 'politeknik', 'yang', 'cukup', 'populer', 'di', 'kota', 'bandungtempatnya', 'sejuk', 'dan', 'besrsihlokasi', 'agak', 'tersembunyi']",positif
5.0,kampusnya saya duludgn suasana nyaman dilengkapi dengan banyak berbagai fasilitas,"['kampusnya', 'saya', 'duludgn', 'suasana', 'nyaman', 'dilengkapi', 'dengan', 'banyak', 'berbagai', 'fasilitas']",positif
5.0,kampus bagus menciptakan lulusan2 yang terbaik di bidang logistik,"['kampus', 'bagus', 'menciptakan', 'lulusan2', 'yang', 'terbaik', 'di', 'bidang', 'logistik']",positif
5.0,universitas logistik dan bisnis internasional ulbi hasil merger poltekpos stimlog keren tempat membangun masa depan sukses,"['universitas', 'logistik', 'dan', 'bisnis', 'internasional', 'ulbi', 'hasil', 'merger', 'poltekpos', 'stimlog', 'keren', 'tempat', 'membangun', 'masa', 'depan', 'sukses']",positif
5.0,sangat bagus dan strategis tempatnya dan lulusannya banyak yang sudah baik yang diluar negeri dan dalam negeri,"['sangat', 'bagus', 'dan', 'strategis', 'tempatnya', 'dan', 'lulusannya', 'banyak', 'yang', 'sudah', 'baik', 'yang', 'diluar', 'negeri', 'dan', 'dalam', 'negeri']",positif
5.0,bersih sejuk asri dan nyaman askes nya pun dekat dengan pintu tol pasteur 👍,"['bersih', 'sejuk', 'asri', 'dan', 'nyaman', 'askes', 'nya', 'pun', 'dekat', 'dengan', 'pintu', 'tol', 'pasteur', '👍']",positif
5.0,kampus logistik pertama yang kualified dan lulusannya siap kerja dan cepat dapat kerja,"['kampus', 'logistik', 'pertama', 'yang', 'kualified', 'dan', 'lulusannya', 'siap', 'kerja', 'dan', 'cepat', 'dapat', 'kerja']",positif
5.0,kampus yang sngat berpengalaman dalam ciptakan talenta2 siap kerja,"['kampus', 'yang', 'sngat', 'berpengalaman', 'dalam', 'ciptakan', 'talenta2', 'siap', 'kerja']",positif
5.0,kampus yang top lahsudah banyak menciptakan lulusan yang berkualitas,"['kampus', 'yang', 'top', 'lahsudah', 'banyak', 'menciptakan', 'lulusan', 'yang', 'berkualitas']",positif
3.0,menginap di wisma politeknik pos bandung oke dan nyaman tempat menginapnya tv shower bedroom dan ac,"['menginap', 'di', 'wisma', 'politeknik', 'pos', 'bandung', 'oke', 'dan', 'nyaman', 'tempat', 'menginapnya', 'tv', 'shower', 'bedroom', 'dan', 'ac']",positif
5.0,mahasiswa nya cantikcantik gantengganteng rapihrapih saya suka asramanya enak nyaman dosennya baikbaik,"['mahasiswa', 'nya', 'cantikcantik', 'gantengganteng', 'rapihrapih', 'saya', 'suka', 'asramanya', 'enak', 'nyaman', 'dosennya', 'baikbaik']",positif
5.0,kampus yang adem keren mantul pencetak tenaga handal di industri kurir logistik,"['kampus', 'yang', 'adem', 'keren', 'mantul', 'pencetak', 'tenaga', 'handal', 'di', 'industri', 'kurir', 'logistik']",positif
5.0,universitas yang keren karena lulusannya sudah siap kerja semua,"['universitas', 'yang', 'keren', 'karena', 'lulusannya', 'sudah', 'siap', 'kerja', 'semua']",positif
5.0,kampus yang bisa menghasilkan sdm yang unggul dibidang logistik dan bisnis internasional almamater terbaik,"['kampus', 'yang', 'bisa', 'menghasilkan', 'sdm', 'yang', 'unggul', 'dibidang', 'logistik', 'dan', 'bisnis', 'internasional', 'almamater', 'terbaik']",positif
5.0,makin ok dulunya poltek dan stimlog sekarang jadi ulbiuniv logistik bisnis internasional,"['makin', 'ok', 'dulunya', 'poltek', 'dan', 'stimlog', 'sekarang', 'jadi', 'ulbiuniv', 'logistik', 'bisnis', 'internasional']",netral
5.0,sekolahnya bagus dan terarah dengan spesialisasi logistik yang sangat dibutuhkan di pasar tenaga kerja,"['sekolahnya', 'bagus', 'dan', 'terarah', 'dengan', 'spesialisasi', 'logistik', 'yang', 'sangat', 'dibutuhkan', 'di', 'pasar', 'tenaga', 'kerja']",positif
5.0,kampus logistik yang keren menghasilkan lulusan yang berkualitas dan siap kerja,"['kampus', 'logistik', 'yang', 'keren', 'menghasilkan', 'lulusan', 'yang', 'berkualitas', 'dan', 'siap', 'kerja']",positif
5.0,kampusnya asyik dan semoga lulusannya cepat dapat kerja,"['kampusnya', 'asyik', 'dan', 'semoga', 'lulusannya', 'cepat', 'dapat', 'kerja']",positif
5.0,bagus untuk kesehatan karena olahraga setiap hari naik turun tangga cantik,"['bagus', 'untuk', 'kesehatan', 'karena', 'olahraga', 'setiap', 'hari', 'naik', 'turun', 'tangga', 'cantik']",positif
5.0,kerennnuniversitas yang sangat tepat bagi generasi mudah yang ingin menekuni perlogistican,"['kerennnuniversitas', 'yang', 'sangat', 'tepat', 'bagi', 'generasi', 'mudah', 'yang', 'ingin', 'menekuni', 'perlogistican']",positif
5.0,kampusnya the legend mudah mudahan the legend continous menjadi lebih modern dan selalu uptodate,"['kampusnya', 'the', 'legend', 'mudah', 'mudahan', 'the', 'legend', 'continous', 'menjadi', 'lebih', 'modern', 'dan', 'selalu', 'uptodate']",positif
4.0,tidak ada lift buat naik ke lantai 3 tidak ramah minimal eskalator,"['tidak', 'ada', 'lift', 'buat', 'naik', 'ke', 'lantai', '3', 'tidak', 'ramah', 'minimal', 'eskalator']",negatif
5.0,kampusnya nyaman dan asri program studinya uptodate dengan kebutuhan industri saat ini,"['kampusnya', 'nyaman', 'dan', 'asri', 'program', 'studinya', 'uptodate', 'dengan', 'kebutuhan', 'industri', 'saat', 'ini']",positif
5.0,suasana kampusnya adem dan nyaman untuk menuntut ilmu jauh dari kebisingan,"['suasana', 'kampusnya', 'adem', 'dan', 'nyaman', 'untuk', 'menuntut', 'ilmu', 'jauh', 'dari', 'kebisingan']",positif
5.0,kampus yang menghasilkan lulusan terbaik yang siap bersaing di manapun,"['kampus', 'yang', 'menghasilkan', 'lulusan', 'terbaik', 'yang', 'siap', 'bersaing', 'di', 'manapun']",positif
5.0,saya alumni politeknik pos dan alhamdulillah sekarang sudah menjadi universitas,"['saya', 'alumni', 'politeknik', 'pos', 'dan', 'alhamdulillah', 'sekarang', 'sudah', 'menjadi', 'universitas']",positif
5.0,kampus yang nyaman dosen2 yang baik-baik dan berkompeten staf2 yang baik dan ramah2 lingkungan yang nyaman,"['kampus', 'yang', 'nyaman', 'dosen2', 'yang', 'baik-baik', 'dan', 'berkompeten', 'staf2', 'yang', 'baik', 'dan', 'ramah2', 'lingkungan', 'yang', 'nyaman']",positif
5.0,kampusnya representative sejuk dosennya oke² lulusannya siap kerja👍👍👍,"['kampusnya', 'representative', 'sejuk', 'dosennya', 'oke²', 'lulusannya', 'siap', 'kerja👍👍👍']",positif
5.0,kampusnya kerenprodinya juga oke punyayuk kuliah di ulbi,"['kampusnya', 'kerenprodinya', 'juga', 'oke', 'punyayuk', 'kuliah', 'di', 'ulbi']",positif
3.0,dari padalarang menuju poltekpos jalannya kemana ya saya kuliah di sana tapi tidak tahu jalan terdekat,"['dari', 'padalarang', 'menuju', 'poltekpos', 'jalannya', 'kemana', 'ya', 'saya', 'kuliah', 'di', 'sana', 'tapi', 'tidak', 'tahu', 'jalan', 'terdekat']",negatif
5.0,pengalaman logistik yang dimiliki menambah kekayaan ilmu bagi mahasiswa,"['pengalaman', 'logistik', 'yang', 'dimiliki', 'menambah', 'kekayaan', 'ilmu', 'bagi', 'mahasiswa']",positif
5.0,kampusnya keren kurikulum sesuai dengan kebutuhan dunia kerja,"['kampusnya', 'keren', 'kurikulum', 'sesuai', 'dengan', 'kebutuhan', 'dunia', 'kerja']",positif
5.0,kampus yang bagus menghasilkan talenta terbaik di bidang logistik,"['kampus', 'yang', 'bagus', 'menghasilkan', 'talenta', 'terbaik', 'di', 'bidang', 'logistik']",positif
5.0,kampus pilihan untuk menjadi expert di bidang logistik teknologi dan bisnis,"['kampus', 'pilihan', 'untuk', 'menjadi', 'expert', 'di', 'bidang', 'logistik', 'teknologi', 'dan', 'bisnis']",positif
5.0,prospek logistik sangat bagus dan ulbi pilihan terbaik untuk meraih prospek tersebut,"['prospek', 'logistik', 'sangat', 'bagus', 'dan', 'ulbi', 'pilihan', 'terbaik', 'untuk', 'meraih', 'prospek', 'tersebut']",positif
5.0,apa betul perguruan sebesar ini tidak punya balai pengobatan untuk mahasiswanya khususnya untuk mahasiswa yang paspasan,"['apa', 'betul', 'perguruan', 'sebesar', 'ini', 'tidak', 'punya', 'balai', 'pengobatan', 'untuk', 'mahasiswanya', 'khususnya', 'untuk', 'mahasiswa', 'yang', 'paspasan']",negatif
5.0,tempat belajar yang nyaman untuk ilmu logistik untuk bekal dalam bekerja,"['tempat', 'belajar', 'yang', 'nyaman', 'untuk', 'ilmu', 'logistik', 'untuk', 'bekal', 'dalam', 'bekerja']",positif
5.0,tempat perjuangan suami menempuh pns dan bisa di bilang nyaman tempatnya dan asri,"['tempat', 'perjuangan', 'suami', 'menempuh', 'pns', 'dan', 'bisa', 'di', 'bilang', 'nyaman', 'tempatnya', 'dan', 'asri']",positif
5.0,saya angkatan 2 sekarang sudah bekerja di bumn terimakasih politeknik pos indonesia ulbi,"['saya', 'angkatan', '2', 'sekarang', 'sudah', 'bekerja', 'di', 'bumn', 'terimakasih', 'politeknik', 'pos', 'indonesia', 'ulbi']",positif
4.0,kampus yang tenang asri dan cukup luas dengan fasilitas yang cukup lengkap,"['kampus', 'yang', 'tenang', 'asri', 'dan', 'cukup', 'luas', 'dengan', 'fasilitas', 'yang', 'cukup', 'lengkap']",positif
5.0,keren ini alumni poltekpos yang sekarang sudah jadi universitas keren keren,"['keren', 'ini', 'alumni', 'poltekpos', 'yang', 'sekarang', 'sudah', 'jadi', 'universitas', 'keren', 'keren']",positif
5.0,kampus swasta yang sangat nyaman dan asri di bandung dan juga jurusan yang kekinian,"['kampus', 'swasta', 'yang', 'sangat', 'nyaman', 'dan', 'asri', 'di', 'bandung', 'dan', 'juga', 'jurusan', 'yang', 'kekinian']",positif
5.0,kampus logistik terbaik merasa bangga jadi lulusan ulbi,"['kampus', 'logistik', 'terbaik', 'merasa', 'bangga', 'jadi', 'lulusan', 'ulbi']",positif
5.0,suasana kampus nya asri banget jadi betah di kuliah disini,"['suasana', 'kampus', 'nya', 'asri', 'banget', 'jadi', 'betah', 'di', 'kuliah', 'disini']",positif
5.0,yoooo kampus orange hanya lewat,"['yoooo', 'kampus', 'orange', 'hanya', 'lewat']",netral
5.0,anak pertama dan kedua selesai kuliah di poltekpos bagus selesai langsun kerja,"['anak', 'pertama', 'dan', 'kedua', 'selesai', 'kuliah', 'di', 'poltekpos', 'bagus', 'selesai', 'langsun', 'kerja']",positif
5.0,salah satu universitas terbaik dalam mencetak generasi penerus bangsa,"['salah', 'satu', 'universitas', 'terbaik', 'dalam', 'mencetak', 'generasi', 'penerus', 'bangsa']",positif
5.0,lingkungannya sejuk dosennya ramah parkiran aman ada masjidnya juga,"['lingkungannya', 'sejuk', 'dosennya', 'ramah', 'parkiran', 'aman', 'ada', 'masjidnya', 'juga']",positif
5.0,tempat kuliah yang bagus dan tenang untuk menimba ilmu,"['tempat', 'kuliah', 'yang', 'bagus', 'dan', 'tenang', 'untuk', 'menimba', 'ilmu']",positif
5.0,tempat yang nyaman dan berkualitas untuk menimba ilmu👍,"['tempat', 'yang', 'nyaman', 'dan', 'berkualitas', 'untuk', 'menimba', 'ilmu👍']",positif
5.0,sesuai need market yang sedang booming ecommerce baik di indonesia maupun internasional,"['sesuai', 'need', 'market', 'yang', 'sedang', 'booming', 'ecommerce', 'baik', 'di', 'indonesia', 'maupun', 'internasional']",positif
5.0,wowuniversitas logistikyang pertama dan menjadi satu2nya di indonesialuar biasa,"['wowuniversitas', 'logistikyang', 'pertama', 'dan', 'menjadi', 'satu2nya', 'di', 'indonesialuar', 'biasa']",positif
5.0,lulusan ulbi berkualitas bisa bekerja baik dalam tim👍👍👍,"['lulusan', 'ulbi', 'berkualitas', 'bisa', 'bekerja', 'baik', 'dalam', 'tim👍👍👍']",positif
5.0,buat rekans milenial tempat yang pas buat mendapatkan ilmu logistik dan bisnis,"['buat', 'rekans', 'milenial', 'tempat', 'yang', 'pas', 'buat', 'mendapatkan', 'ilmu', 'logistik', 'dan', 'bisnis']",positif
3.0,ya allah mudahan ku bisa bertemu kembali sama sahabatku kakak perempuan heny,"['ya', 'allah', 'mudahan', 'ku', 'bisa', 'bertemu', 'kembali', 'sama', 'sahabatku', 'kakak', 'perempuan', 'heny']",positif
5.0,kampus yang melahirkan tenaga terampil di bidang logistik 👍👍,"['kampus', 'yang', 'melahirkan', 'tenaga', 'terampil', 'di', 'bidang', 'logistik', '👍👍']",positif
5.0,kampus logistik terbaik yang ada di indonesia ya di ulbi,"['kampus', 'logistik', 'terbaik', 'yang', 'ada', 'di', 'indonesia', 'ya', 'di', 'ulbi']",positif
5.0,kampus yang bagus dan menjanjikan bisnis masa depan,"['kampus', 'yang', 'bagus', 'dan', 'menjanjikan', 'bisnis', 'masa', 'depan']",positif
4.0,kakak aku dulu kuliah disini bagus lulusannya kuliah nya juga bagus,"['kakak', 'aku', 'dulu', 'kuliah', 'disini', 'bagus', 'lulusannya', 'kuliah', 'nya', 'juga', 'bagus']",positif
5.0,tempat menyenangkan untuk menimba ilmu yang berguna untuk bisnis terkini,"['tempat', 'menyenangkan', 'untuk', 'menimba', 'ilmu', 'yang', 'berguna', 'untuk', 'bisnis', 'terkini']",positif
5.0,tempat saya kuliah dulu,"['tempat', 'saya', 'kuliah', 'dulu']",netral
5.0,wah mantap universitas yang keren banget sukses terus ulbi👍,"['wah', 'mantap', 'universitas', 'yang', 'keren', 'banget', 'sukses', 'terus', 'ulbi👍']",positif
5.0,tempatnya bagusbersih dan asri pelayanannya nya juga bagus security nya baik dan ramah,"['tempatnya', 'bagusbersih', 'dan', 'asri', 'pelayanannya', 'nya', 'juga', 'bagus', 'security', 'nya', 'baik', 'dan', 'ramah']",positif
5.0,banyak yang tidak tahu kalau poltekpos itu bagus di,"['banyak', 'yang', 'tidak', 'tahu', 'kalau', 'poltekpos', 'itu', 'bagus', 'di']",positif
5.0,kampus yang keren dan lulusanya siap kerja 👍👍,"['kampus', 'yang', 'keren', 'dan', 'lulusanya', 'siap', 'kerja', '👍👍']",positif
4.0,semoga ulbi menjadi universitas unggulan di bidang scm dan digital bisnis,"['semoga', 'ulbi', 'menjadi', 'universitas', 'unggulan', 'di', 'bidang', 'scm', 'dan', 'digital', 'bisnis']",positif
5.0,bagus dan tepat untuk suasana kuliah yang jauh dari keramaian,"['bagus', 'dan', 'tepat', 'untuk', 'suasana', 'kuliah', 'yang', 'jauh', 'dari', 'keramaian']",positif
5.0,almamater saya ini alhamdulillah lulusannya berkualitas 👍👍👍,"['almamater', 'saya', 'ini', 'alhamdulillah', 'lulusannya', 'berkualitas', '👍👍👍']",positif
5.0,university yang membawa harapan baik bagi industry logistics,"['university', 'yang', 'membawa', 'harapan', 'baik', 'bagi', 'industry', 'logistics']",positif
5.0,kampus yang keren lulusannya siap kerja,"['kampus', 'yang', 'keren', 'lulusannya', 'siap', 'kerja']",positif
5.0,mantap nyaman dan mengahasilkan lulusan terbaik,"['mantap', 'nyaman', 'dan', 'mengahasilkan', 'lulusan', 'terbaik']",positif
5.0,saya suka kuliah offline sangat nyaman kampusnya juga dekat dengan geprek bu tia,"['saya', 'suka', 'kuliah', 'offline', 'sangat', 'nyaman', 'kampusnya', 'juga', 'dekat', 'dengan', 'geprek', 'bu', 'tia']",positif
5.0,sudah sangat baik kiranya semakin meningkat lagi,"['sudah', 'sangat', 'baik', 'kiranya', 'semakin', 'meningkat', 'lagi']",positif
5.0,universitas logistik tempat kuliah yang nyaman dan asri,"['universitas', 'logistik', 'tempat', 'kuliah', 'yang', 'nyaman', 'dan', 'asri']",positif
5.0,kampus yang asri dan nyaman dengan fasilitas yang sangat memadai,"['kampus', 'yang', 'asri', 'dan', 'nyaman', 'dengan', 'fasilitas', 'yang', 'sangat', 'memadai']",positif
5.0,kampus yang membuat anak bangsa jadi bangga,"['kampus', 'yang', 'membuat', 'anak', 'bangsa', 'jadi', 'bangga']",positif
5.0,tempat nya bagus luas sarana prasarana lengkap,"['tempat', 'nya', 'bagus', 'luas', 'sarana', 'prasarana', 'lengkap']",positif
5.0,lokasi yang benar-benar tepat untuk belajar dan berkarya,"['lokasi', 'yang', 'benar-benar', 'tepat', 'untuk', 'belajar', 'dan', 'berkarya']",positif
5.0,merupakan universitas unggulan tiada duanya di nusantara,"['merupakan', 'universitas', 'unggulan', 'tiada', 'duanya', 'di', 'nusantara']",positif
5.0,luas dan bersih,"['luas', 'dan', 'bersih']",positif
5.0,pindahan kost anak,"['pindahan', 'kost', 'anak']",netral
5.0,hadiri pmilihan ketum impi yang baru sekaligus musyawarah nasional impi ke 2,"['hadiri', 'pmilihan', 'ketum', 'impi', 'yang', 'baru', 'sekaligus', 'musyawarah', 'nasional', 'impi', 'ke', '2']",positif
5.0,saya mahasiswa politeknik pos indonesia jurusan logistik bisnis,"['saya', 'mahasiswa', 'politeknik', 'pos', 'indonesia', 'jurusan', 'logistik', 'bisnis']",netral
5.0,good saya pernah ambil prodi logistik keren ternayata,"['good', 'saya', 'pernah', 'ambil', 'prodi', 'logistik', 'keren', 'ternayata']",positif
5.0,keren kuliah di sini bisa dapat ilmu logistik nya,"['keren', 'kuliah', 'di', 'sini', 'bisa', 'dapat', 'ilmu', 'logistik', 'nya']",positif
5.0,peluang menjadi pemuda yang bisa ekspor import kiriman,"['peluang', 'menjadi', 'pemuda', 'yang', 'bisa', 'ekspor', 'import', 'kiriman']",positif
5.0,punya teman yang ansknya sekolah disini,"['punya', 'teman', 'yang', 'ansknya', 'sekolah', 'disini']",netral
5.0,aduh kampusnya keren banget aseli,"['aduh', 'kampusnya', 'keren', 'banget', 'aseli']",positif
5.0,kampus dengan lulusan yang siap kerja,"['kampus', 'dengan', 'lulusan', 'yang', 'siap', 'kerja']",positif
5.0,salah satu tempat terbaik untuk mempelajari scm,"['salah', 'satu', 'tempat', 'terbaik', 'untuk', 'mempelajari', 'scm']",positif
1.0,buat daftar administrasinya jelek,"['buat', 'daftar', 'administrasinya', 'jelek']",negatif
5.0,sudah 9 tahun yang lalu terakhir ambil ijazah,"['sudah', '9', 'tahun', 'yang', 'lalu', 'terakhir', 'ambil', 'ijazah']",netral
5.0,recommended sukses selalu ulbi,"['recommended', 'sukses', 'selalu', 'ulbi']",positif
5.0,kampus yang asri dosen berkualitas lulusan berkualitas,"['kampus', 'yang', 'asri', 'dosen', 'berkualitas', 'lulusan', 'berkualitas']",positif
5.0,sip 👍 kampus keren ini mah,"['sip', '👍', 'kampus', 'keren', 'ini', 'mah']",positif
4.0,semoga anak saya bisa ditrima kuliah disana,"['semoga', 'anak', 'saya', 'bisa', 'ditrima', 'kuliah', 'disana']",positif
5.0,maasyaaallaah tempatnya bersih orangnya ramah,"['maasyaaallaah', 'tempatnya', 'bersih', 'orangnya', 'ramah']",positif
5.0,alhamdulillah sudah lolos di ulbi,"['alhamdulillah', 'sudah', 'lolos', 'di', 'ulbi']",positif
5.0,maju terus jadikan lulusan lulusan terbaik,"['maju', 'terus', 'jadikan', 'lulusan', 'lulusan', 'terbaik']",positif
5.0,untuk pesta masa pandemi nyaman sekali🙏,"['untuk', 'pesta', 'masa', 'pandemi', 'nyaman', 'sekali🙏']",positif
5.0,ada studio ukm musik composer di dalamnya,"['ada', 'studio', 'ukm', 'musik', 'composer', 'di', 'dalamnya']",positif
5.0,😍,['😍'],positif
5.0,kampus keren ini 💪💪💪😍,"['kampus', 'keren', 'ini', '💪💪💪😍']",positif
5.0,kampus keren luas dan nyaman,"['kampus', 'keren', 'luas', 'dan', 'nyaman']",positif
5.0,senangnya bisa menjadi bagian dari civitas ulbi,"['senangnya', 'bisa', 'menjadi', 'bagian', 'dari', 'civitas', 'ulbi']",positif
5.0,yuk belajar bareng di universitas logistik dan bisnis internasional,"['yuk', 'belajar', 'bareng', 'di', 'universitas', 'logistik', 'dan', 'bisnis', 'internasional']",positif
5.0,kampus nya keren,"['kampus', 'nya', 'keren']",positif
5.0,kampus dengan fasilitas baik dan lingkungan yang asri,"['kampus', 'dengan', 'fasilitas', 'baik', 'dan', 'lingkungan', 'yang', 'asri']",positif
5.0,tempat yang penuh dengan kenangan dalam hidup,"['tempat', 'yang', 'penuh', 'dengan', 'kenangan', 'dalam', 'hidup']",positif
5.0,poltekpos indonesia menjadi yang terbaik,"['poltekpos', 'indonesia', 'menjadi', 'yang', 'terbaik']",positif
4.0,cie kampus nya ijumi noh 😍,"['cie', 'kampus', 'nya', 'ijumi', 'noh', '😍']",positif
5.0,sangat menyenangkan untuk belajar disini,"['sangat', 'menyenangkan', 'untuk', 'belajar', 'disini']",positif
5.0,kampus yang keren lulusannya siap kerja,"['kampus', 'yang', 'keren', 'lulusannya', 'siap', 'kerja']",positif
5.0,kampus yang keren,"['kampus', 'yang', 'keren']",positif
5.0,salah satu perguruan tinggi terbaik di bandung,"['salah', 'satu', 'perguruan', 'tinggi', 'terbaik', 'di', 'bandung']",positif
5.0,saya mau coba daftar setelah lulus,"['saya', 'mau', 'coba', 'daftar', 'setelah', 'lulus']",netral
5.0,saya ingin banget pendidikan disitu,"['saya', 'ingin', 'banget', 'pendidikan', 'disitu']",positif
5.0,kampus logistik terbaik seindonesia raya,"['kampus', 'logistik', 'terbaik', 'seindonesia', 'raya']",positif
5.0,keren 👍👍 tambah mantap kampusku 👍,"['keren', '👍👍', 'tambah', 'mantap', 'kampusku', '👍']",positif
5.0,kampus yang sangat meyakinkan,"['kampus', 'yang', 'sangat', 'meyakinkan']",positif
4.0,tempat kuliah yang bagus dan murah,"['tempat', 'kuliah', 'yang', 'bagus', 'dan', 'murah']",positif
5.0,tempat belajar yang menyenangkan,"['tempat', 'belajar', 'yang', 'menyenangkan']",positif
3.0,salah satu politeknik yang cukup populer di bandung,"['salah', 'satu', 'politeknik', 'yang', 'cukup', 'populer', 'di', 'bandung']",positif
5.0,kampus idaman di era milenial,"['kampus', 'idaman', 'di', 'era', 'milenial']",positif
1.0,fasilitas buruk harga mahal juga gedung buruk,"['fasilitas', 'buruk', 'harga', 'mahal', 'juga', 'gedung', 'buruk']",negatif
5.0,tempat terbaik belajar ilmu logistik,"['tempat', 'terbaik', 'belajar', 'ilmu', 'logistik']",positif
5.0,belajar logistik ya di ulbi,"['belajar', 'logistik', 'ya', 'di', 'ulbi']",netral
5.0,mantap 👍🏽👍🏽 raih sukses di ulbi 🫰🏾,"['mantap', '👍🏽👍🏽', 'raih', 'sukses', 'di', 'ulbi', '\U0001faf0🏾']",positif
5.0,dingin eug,"['dingin', 'eug']",negatif
